cubeJuliaTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x,cubeRomeo.mass, cubeRomeoImpulse, cubeRomeoKinetic, cubeJulia.position.x, cubeJulia.velocity.x,cubeJulia.mass, cubeJuliaImpulse, velocityEnd, cubeKineticEnd, forceOnJulia, GesamtImpluls, ImpulsCheck }
16.84019,-11.82736,-1.019957,2,2.039915,1.040313,-13.329,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.8602,-11.84775,-1.019957,2,2.039915,1.040313,-13.3494,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.8802,-11.86815,-1.019957,2,2.039915,1.040313,-13.3698,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.9002,-11.88855,-1.019957,2,2.039915,1.040313,-13.39019,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.9202,-11.90895,-1.019957,2,2.039915,1.040313,-13.41059,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.9402,-11.92935,-1.019957,2,2.039915,1.040313,-13.43099,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.9602,-11.94975,-1.019957,2,2.039915,1.040313,-13.45139,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.9802,-11.97015,-1.019957,2,2.039915,1.040313,-13.47179,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.0002,-11.99055,-1.019957,2,2.039915,1.040313,-13.49219,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.0202,-12.01095,-1.019957,2,2.039915,1.040313,-13.51259,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.0402,-12.03135,-1.019957,2,2.039915,1.040313,-13.53299,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.0602,-12.05175,-1.019957,2,2.039915,1.040313,-13.55339,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.0802,-12.07214,-1.019957,2,2.039915,1.040313,-13.57379,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.1002,-12.09254,-1.019957,2,2.039915,1.040313,-13.59419,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.1202,-12.11294,-1.019957,2,2.039915,1.040313,-13.61458,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.1402,-12.13334,-1.019957,2,2.039915,1.040313,-13.63498,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.1602,-12.15374,-1.019957,2,2.039915,1.040313,-13.65538,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.1802,-12.17414,-1.019957,2,2.039915,1.040313,-13.67578,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.2002,-12.19454,-1.019957,2,2.039915,1.040313,-13.69618,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.2202,-12.21494,-1.019957,2,2.039915,1.040313,-13.71658,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.2402,-12.23534,-1.019957,2,2.039915,1.040313,-13.73698,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.2602,-12.25574,-1.019957,2,2.039915,1.040313,-13.75738,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.2802,-12.27614,-1.019957,2,2.039915,1.040313,-13.77778,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.30021,-12.29653,-1.019957,2,2.039915,1.040313,-13.79818,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.32021,-12.31693,-1.019957,2,2.039915,1.040313,-13.81858,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.34021,-12.33733,-1.019957,2,2.039915,1.040313,-13.83897,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.36021,-12.35773,-1.019957,2,2.039915,1.040313,-13.85937,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.38021,-12.37813,-1.019957,2,2.039915,1.040313,-13.87977,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.40021,-12.39853,-1.019957,2,2.039915,1.040313,-13.90017,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.42021,-12.41893,-1.019957,2,2.039915,1.040313,-13.92057,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.44021,-12.43933,-1.019957,2,2.039915,1.040313,-13.94097,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.46021,-12.45973,-1.019957,2,2.039915,1.040313,-13.96137,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.48021,-12.48013,-1.019957,2,2.039915,1.040313,-13.98177,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.50021,-12.50053,-1.019957,2,2.039915,1.040313,-14.00217,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.52021,-12.52092,-1.019957,2,2.039915,1.040313,-14.02257,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.54021,-12.54132,-1.019957,2,2.039915,1.040313,-14.04297,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.56021,-12.56172,-1.019957,2,2.039915,1.040313,-14.06336,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.58021,-12.58212,-1.019957,2,2.039915,1.040313,-14.08376,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.60021,-12.60252,-1.019957,2,2.039915,1.040313,-14.10416,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.62021,-12.62292,-1.019957,2,2.039915,1.040313,-14.12456,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.64021,-12.64332,-1.019957,2,2.039915,1.040313,-14.14496,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.66021,-12.66372,-1.019957,2,2.039915,1.040313,-14.16536,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.68021,-12.68412,-1.019957,2,2.039915,1.040313,-14.18576,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.70021,-12.70452,-1.019957,2,2.039915,1.040313,-14.20616,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.72021,-12.72492,-1.019957,2,2.039915,1.040313,-14.22656,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.74022,-12.74531,-1.019957,2,2.039915,1.040313,-14.24696,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.76022,-12.76571,-1.019957,2,2.039915,1.040313,-14.26736,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.78022,-12.78611,-1.019957,2,2.039915,1.040313,-14.28776,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.80022,-12.80651,-1.019957,2,2.039915,1.040313,-14.30815,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.82022,-12.82691,-1.019957,2,2.039915,1.040313,-14.32855,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.84022,-12.84731,-1.019957,2,2.039915,1.040313,-14.34895,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.86022,-12.86771,-1.019957,2,2.039915,1.040313,-14.36935,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.88022,-12.88811,-1.019957,2,2.039915,1.040313,-14.38975,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.90022,-12.90851,-1.019957,2,2.039915,1.040313,-14.41015,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.92022,-12.92891,-1.019957,2,2.039915,1.040313,-14.43055,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.94022,-12.94931,-1.019957,2,2.039915,1.040313,-14.45095,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.96022,-12.9697,-1.019957,2,2.039915,1.040313,-14.47135,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
17.98022,-12.9901,-1.019957,2,2.039915,1.040313,-14.49175,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.00022,-13.0105,-1.019957,2,2.039915,1.040313,-14.51215,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.02022,-13.0309,-1.019957,2,2.039915,1.040313,-14.53254,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.04022,-13.0513,-1.019957,2,2.039915,1.040313,-14.55294,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.06022,-13.0717,-1.019957,2,2.039915,1.040313,-14.57334,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.08022,-13.0921,-1.019957,2,2.039915,1.040313,-14.59374,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.10022,-13.1125,-1.019957,2,2.039915,1.040313,-14.61414,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.12022,-13.1329,-1.019957,2,2.039915,1.040313,-14.63454,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.14022,-13.1533,-1.019957,2,2.039915,1.040313,-14.65494,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.16022,-13.1737,-1.019957,2,2.039915,1.040313,-14.67534,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.18023,-13.19409,-1.019957,2,2.039915,1.040313,-14.69574,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.20023,-13.21449,-1.019957,2,2.039915,1.040313,-14.71614,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.22023,-13.23489,-1.019957,2,2.039915,1.040313,-14.73654,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.24023,-13.25529,-1.019957,2,2.039915,1.040313,-14.75693,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.26023,-13.27569,-1.019957,2,2.039915,1.040313,-14.77733,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.28023,-13.29609,-1.019957,2,2.039915,1.040313,-14.79773,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.30023,-13.31649,-1.019957,2,2.039915,1.040313,-14.81813,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.32023,-13.33689,-1.019957,2,2.039915,1.040313,-14.83853,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.34023,-13.35729,-1.019957,2,2.039915,1.040313,-14.85893,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.36023,-13.37769,-1.019957,2,2.039915,1.040313,-14.87933,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.38023,-13.39809,-1.019957,2,2.039915,1.040313,-14.89973,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.40023,-13.41848,-1.019957,2,2.039915,1.040313,-14.92013,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.42023,-13.43888,-1.019957,2,2.039915,1.040313,-14.94053,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.44023,-13.45928,-1.019957,2,2.039915,1.040313,-14.96093,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.46023,-13.47968,-1.019957,2,2.039915,1.040313,-14.98132,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.48023,-13.50008,-1.019957,2,2.039915,1.040313,-15.00172,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.50023,-13.52048,-1.019957,2,2.039915,1.040313,-15.02212,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.52023,-13.54088,-1.019957,2,2.039915,1.040313,-15.04252,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.54023,-13.56128,-1.019957,2,2.039915,1.040313,-15.06292,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.56023,-13.58168,-1.019957,2,2.039915,1.040313,-15.08332,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.58023,-13.60208,-1.019957,2,2.039915,1.040313,-15.10372,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.60023,-13.62248,-1.019957,2,2.039915,1.040313,-15.12412,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.62024,-13.64287,-1.019957,2,2.039915,1.040313,-15.14452,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.64024,-13.66327,-1.019957,2,2.039915,1.040313,-15.16492,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.66024,-13.68367,-1.019957,2,2.039915,1.040313,-15.18532,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.68024,-13.70407,-1.019957,2,2.039915,1.040313,-15.20571,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.70024,-13.72447,-1.019957,2,2.039915,1.040313,-15.22611,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.72024,-13.74487,-1.019957,2,2.039915,1.040313,-15.24651,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
18.74024,-13.76527,-1.019957,2,2.039915,1.040313,-15.26691,-1.019958,2,2.039915,1.019958,2.080627,3.059873,4.07983,4.07983
18.76024,-13.78567,-1.019958,2,2.039916,1.040314,-15.28731,-1.019958,2,2.039916,1.019958,2.080628,3.059874,4.079832,4.079832
18.78024,-13.80607,-1.019958,2,2.039917,1.040315,-15.30771,-1.019958,2,2.039917,1.019958,2.080631,3.059875,4.079834,4.079834
18.80024,-13.82647,-1.019959,2,2.039919,1.040317,-15.32811,-1.019959,2,2.039919,1.019959,2.080635,3.059878,4.079838,4.079838
18.82024,-13.84687,-1.019961,2,2.039922,1.04032,-15.34851,-1.019961,2,2.039922,1.019961,2.08064,3.059883,4.079844,4.079844
18.84024,-13.86727,-1.019963,2,2.039926,1.040324,-15.36891,-1.019963,2,2.039926,1.019963,2.080648,3.059888,4.079851,4.079851
18.86024,-13.88766,-1.019965,2,2.03993,1.040328,-15.38931,-1.019965,2,2.03993,1.019965,2.080657,3.059895,4.079859,4.079859
18.88024,-13.90806,-1.019968,2,2.039937,1.040336,-15.40971,-1.019969,2,2.039937,1.019969,2.080672,3.059906,4.079874,4.079874
18.90024,-13.92846,-1.019973,2,2.039947,1.040345,-15.43011,-1.019973,2,2.039947,1.019973,2.080691,3.05992,4.079893,4.079893
18.92024,-13.94886,-1.019976,2,2.039953,1.040352,-15.45051,-1.019976,2,2.039953,1.019976,2.080704,3.059929,4.079906,4.079906
18.94024,-13.96926,-1.019984,2,2.039968,1.040368,-15.4709,-1.019984,2,2.039968,1.019984,2.080736,3.059953,4.079937,4.079937
18.96024,-13.98966,-1.019994,2,2.039988,1.040388,-15.49131,-1.019994,2,2.039988,1.019994,2.080776,3.059982,4.079977,4.079977
18.98024,-14.01006,-1.020006,2,2.040012,1.040413,-15.51171,-1.020006,2,2.040012,1.020006,2.080825,3.060019,4.080025,4.080025
19.00024,-14.03046,-1.020021,2,2.040041,1.040442,-15.53211,-1.020021,2,2.040041,1.020021,2.080884,3.060062,4.080083,4.080083
19.02024,-14.05086,-1.020038,2,2.040076,1.040478,-15.55251,-1.020038,2,2.040076,1.020038,2.080955,3.060114,4.080152,4.080152
19.04025,-14.07127,-1.020058,2,2.040116,1.040518,-15.57291,-1.020058,2,2.040116,1.020058,2.081037,3.060174,4.080232,4.080232
19.06025,-14.09167,-1.02007,2,2.040139,1.040542,-15.59331,-1.02007,2,2.040139,1.02007,2.081084,3.060209,4.080278,4.080278
19.08025,-14.11207,-1.020083,2,2.040166,1.040569,-15.61371,-1.020082,2,2.040165,1.020083,2.081137,3.060248,4.080331,4.080331
19.10025,-14.13247,-1.020106,2,2.040211,1.040615,-15.63411,-1.020104,2,2.040209,1.020105,2.081228,3.060314,4.08042,4.08042
19.12025,-14.15287,-1.020126,2,2.040251,1.040656,-15.65451,-1.020124,2,2.040247,1.020125,2.081309,3.060373,4.080499,4.080499
19.14025,-14.17328,-1.020172,2,2.040345,1.040752,-15.67492,-1.020171,2,2.040341,1.020172,2.0815,3.060514,4.080687,4.080687
19.16025,-14.19368,-1.020199,2,2.040398,1.040806,-15.69532,-1.020197,2,2.040395,1.020198,2.081609,3.060594,4.080793,4.080793
19.18025,-14.21408,-1.020229,2,2.040457,1.040867,-15.71573,-1.020227,2,2.040453,1.020228,2.081729,3.060682,4.080911,4.080911
19.20025,-14.23449,-1.020261,2,2.040522,1.040933,-15.73613,-1.020258,2,2.040517,1.02026,2.08186,3.060778,4.081039,4.081039
19.22025,-14.2549,-1.020313,2,2.040626,1.041039,-15.75654,-1.02031,2,2.04062,1.020312,2.082072,3.060933,4.081246,4.081246
19.24025,-14.2753,-1.020369,2,2.040737,1.041152,-15.77695,-1.020365,2,2.040731,1.020367,2.082298,3.0611,4.081469,4.081469
19.26025,-14.29571,-1.020408,2,2.040816,1.041232,-15.79735,-1.020405,2,2.040809,1.020406,2.082458,3.061217,4.081625,4.081625
19.28025,-14.31612,-1.02047,2,2.040939,1.041358,-15.81776,-1.020466,2,2.040932,1.020468,2.082709,3.061401,4.081871,4.081871
19.30025,-14.33653,-1.020555,2,2.041111,1.041533,-15.83817,-1.020551,2,2.041102,1.020553,2.083057,3.061657,4.082212,4.082212
19.32025,-14.35694,-1.020622,2,2.041244,1.041669,-15.85859,-1.020618,2,2.041236,1.02062,2.08333,3.061858,4.082479,4.082479
19.34025,-14.37736,-1.020668,2,2.041336,1.041763,-15.879,-1.020664,2,2.041328,1.020666,2.083519,3.061996,4.082664,4.082664
19.36025,-14.39777,-1.020716,2,2.041431,1.04186,-15.89941,-1.020711,2,2.041423,1.020714,2.083712,3.062139,4.082854,4.082854
19.38025,-14.41819,-1.020788,2,2.041577,1.042009,-15.91983,-1.020784,2,2.041567,1.020786,2.084008,3.062356,4.083144,4.083144
19.40025,-14.4386,-1.020867,2,2.041735,1.04217,-15.94025,-1.020865,2,2.041731,1.020866,2.084336,3.062598,4.083466,4.083466
19.42025,-14.45902,-1.020904,2,2.041807,1.042244,-15.96066,-1.020849,2,2.041698,1.020876,2.084377,3.062602,4.083505,4.083505
19.44025,-14.47944,-1.020929,2,2.041859,1.042297,-15.98108,-1.020848,2,2.041695,1.020889,2.084427,3.062625,4.083554,4.083554
19.46025,-14.49986,-1.020992,2,2.041984,1.042425,-16.0015,-1.020856,2,2.041712,1.020924,2.084571,3.062704,4.083695,4.083695
19.48026,-14.52028,-1.021128,2,2.042256,1.042703,-16.02191,-1.020859,2,2.041717,1.020993,2.084855,3.062846,4.083974,4.083974
19.50026,-14.54072,-1.021399,2,2.042799,1.043257,-16.04233,-1.020829,2,2.041658,1.021114,2.085348,3.063057,4.084456,4.084456
19.52026,-14.56116,-1.021989,2,2.043978,1.044462,-16.06274,-1.02096,2,2.04192,1.021475,2.086821,3.06391,4.085899,4.085899
19.54026,-14.58162,-1.022857,2,2.045714,1.046237,-16.08316,-1.021104,2,2.042207,1.02198,2.088887,3.065064,4.087921,4.087921
19.56026,-14.6021,-1.023759,2,2.047518,1.048082,-16.10358,-1.020882,2,2.041765,1.022321,2.090279,3.065524,4.089283,4.089283
19.58026,-14.6226,-1.025021,2,2.050043,1.050669,-16.12398,-1.020495,2,2.040991,1.022758,2.092069,3.066012,4.091033,4.091033
19.60026,-14.64316,-1.02754,2,2.05508,1.055838,-16.14439,-1.02068,2,2.041361,1.02411,2.097603,3.068901,4.096441,4.096441
19.62026,-14.6638,-1.031205,2,2.06241,1.063384,-16.1648,-1.021124,2,2.042249,1.026165,2.106028,3.073454,4.104659,4.104659
19.64026,-14.68451,-1.035153,2,2.070306,1.071541,-16.1852,-1.020641,2,2.041282,1.027897,2.113144,3.076435,4.111588,4.111588
19.66026,-14.70533,-1.040059,2,2.080119,1.081724,-16.20558,-1.01982,2,2.03964,1.02994,2.121552,3.0797,4.119759,4.119759
19.68026,-14.72628,-1.04622,2,2.092441,1.094577,-16.22593,-1.018557,2,2.037113,1.032388,2.131652,3.083333,4.129554,4.129554
19.70026,-14.74739,-1.053817,2,2.107633,1.11053,-16.24623,-1.016731,2,2.033462,1.035274,2.143584,3.087278,4.141095,4.141095
19.72026,-14.76868,-1.063049,2,2.126099,1.130074,-16.26649,-1.014203,2,2.028406,1.038626,2.157489,3.091455,4.154505,4.154505
19.74026,-14.79021,-1.074142,2,2.148283,1.15378,-16.28666,-1.010828,2,2.021657,1.042485,2.17355,3.095798,4.16994,4.16994
19.76026,-14.81201,-1.087322,2,2.174644,1.182269,-16.30673,-1.006449,2,2.012898,1.046885,2.191938,3.10022,4.187542,4.187542
19.78026,-14.83414,-1.101641,2,2.203283,1.213614,-16.32675,-1.002383,2,2.004766,1.052012,2.213459,3.106407,4.208048,4.208048
19.80026,-14.85662,-1.118093,2,2.236185,1.250131,-16.34655,-0.9932969,2,1.986594,1.055695,2.228983,3.104686,4.222779,4.222779
19.82026,-14.87948,-1.137166,2,2.274333,1.293147,-16.36609,-0.9816552,2,1.96331,1.059411,2.244703,3.100477,4.237643,4.237643
19.84026,-14.9028,-1.158833,2,2.317666,1.342894,-16.38535,-0.9685646,2,1.937129,1.063699,2.262911,3.095962,4.254796,4.254796
19.86026,-14.92662,-1.184411,2,2.368822,1.40283,-16.40429,-0.9537194,2,1.907439,1.069065,2.285801,3.09185,4.276261,4.276261
19.88026,-14.95103,-1.21332,2,2.426641,1.472146,-16.42288,-0.9365423,2,1.873085,1.074931,2.310954,3.086405,4.299725,4.299725
19.90026,-14.97611,-1.245582,2,2.491163,1.551474,-16.44106,-0.9165543,2,1.833109,1.081068,2.337416,3.078691,4.324272,4.324272
19.92027,-15.00192,-1.281509,2,2.563017,1.642264,-16.45874,-0.8934783,2,1.786957,1.087493,2.365284,3.068465,4.349974,4.349974
19.94027,-15.02855,-1.321339,2,2.642677,1.745936,-16.47588,-0.867147,2,1.734294,1.094243,2.394735,3.055633,4.376971,4.376971
19.96027,-15.05609,-1.365272,2,2.730544,1.863967,-16.49241,-0.8374934,2,1.674987,1.101383,2.426087,3.040259,4.40553,4.40553
19.98027,-15.0846,-1.413329,2,2.826658,1.997499,-16.50824,-0.8041636,2,1.608327,1.108746,2.458637,3.021656,4.434985,4.434985
20.00027,-15.11419,-1.465533,2,2.931067,2.147788,-16.52331,-0.7670769,2,1.534154,1.116305,2.492274,2.999687,4.46522,4.46522
20.02027,-15.14493,-1.521839,2,3.043678,2.315993,-16.53753,-0.7261323,2,1.452265,1.123986,2.526687,2.974103,4.495942,4.495942
20.04027,-15.1769,-1.582006,2,3.164011,2.502742,-16.55082,-0.681154,2,1.362308,1.13158,2.560946,2.944314,4.52632,4.52632
20.06027,-15.21017,-1.645784,2,3.291568,2.708604,-16.56311,-0.6321476,2,1.264295,1.138966,2.594486,2.910079,4.555863,4.555863
20.08027,-15.2448,-1.712682,2,3.425365,2.933281,-16.57432,-0.5791492,2,1.158298,1.145916,2.626246,2.870981,4.583663,4.583663
20.10027,-15.28084,-1.782134,2,3.564269,3.176003,-16.58436,-0.5222062,2,1.044412,1.15217,2.654993,2.826547,4.608681,4.608681
20.12027,-15.31834,-1.853359,2,3.706717,3.434939,-16.59316,-0.4615111,2,0.9230222,1.157435,2.679311,2.776381,4.62974,4.62974
20.14027,-15.35729,-1.925367,2,3.850733,3.707037,-16.60067,-0.3973174,2,0.7946348,1.161342,2.697431,2.720001,4.645368,4.645368
20.16027,-15.39769,-1.997019,2,3.994039,3.988086,-16.60681,-0.3300116,2,0.6600233,1.163516,2.707537,2.657043,4.654062,4.654062
20.18027,-15.43951,-2.067048,2,4.134095,4.272686,-16.61153,-0.2599835,2,0.519967,1.163516,2.707537,2.587015,4.654062,4.654062
20.20027,-15.48274,-2.136924,2,4.273848,4.566443,-16.61484,-0.1901072,2,0.3802144,1.163515,2.707536,2.517138,4.654062,4.654062
20.22027,-15.52733,-2.204972,2,4.409945,4.861903,-16.61679,-0.1220586,2,0.2441172,1.163515,2.707536,2.44909,4.654062,4.654062
20.24027,-15.57323,-2.270626,2,4.541252,5.155742,-16.61743,-0.05640498,2,0.11281,1.163515,2.707536,2.383436,4.654062,4.654062
20.26027,-15.62001,-2.314837,2,4.629674,5.35847,-16.61719,-0.01219395,2,0.0243879,1.163515,2.707536,2.339225,4.654062,4.654062
20.28027,-15.66768,-2.360512,2,4.721024,5.572017,-16.61606,0.03348099,2,0.06696197,1.196996,2.865601,2.360512,4.787986,4.787986
20.30027,-15.71619,-2.403934,2,4.807867,5.778896,-16.61409,0.07690239,2,0.1538048,1.240418,3.077273,2.403934,4.961672,4.961672
20.32027,-15.76551,-2.44503,2,4.89006,5.978173,-16.61131,0.117999,2,0.235998,1.281515,3.284559,2.44503,5.126059,5.126059
20.34027,-15.81557,-2.483734,2,4.967467,6.168933,-16.60779,0.1567024,2,0.3134049,1.320218,3.485952,2.483734,5.280872,5.280872
20.36028,-15.86633,-2.519981,2,5.039961,6.350303,-16.60357,0.1929494,2,0.3858987,1.356465,3.679995,2.519981,5.42586,5.42586
20.38028,-15.91775,-2.55371,2,5.107419,6.521432,-16.5987,0.2266782,2,0.4533564,1.390194,3.865278,2.55371,5.560775,5.560775
20.40028,-15.96976,-2.58487,2,5.16974,6.681552,-16.59323,0.2578385,2,0.515677,1.421354,4.040495,2.58487,5.685417,5.685417
20.42028,-16.02231,-2.61341,2,5.226819,6.829909,-16.58722,0.2863781,2,0.5727561,1.449894,4.204384,2.61341,5.799575,5.799575
20.44028,-16.07536,-2.639285,2,5.278571,6.965827,-16.58071,0.3122539,2,0.6245077,1.47577,4.355792,2.639285,5.903079,5.903079
20.46028,-16.12884,-2.662458,2,5.324915,7.088681,-16.57377,0.3354263,2,0.6708525,1.498942,4.493654,2.662458,5.995768,5.995768
20.48028,-16.1827,-2.682893,2,5.365786,7.197914,-16.56644,0.3558613,2,0.7117226,1.519377,4.617013,2.682893,6.077508,6.077508
20.50028,-16.23689,-2.700559,2,5.401118,7.29302,-16.5588,0.3735276,2,0.7470553,1.537043,4.725004,2.700559,6.148173,6.148173
20.52028,-16.29135,-2.715435,2,5.43087,7.373588,-16.55088,0.3884035,2,0.776807,1.551919,4.816906,2.715435,6.207677,6.207677
20.54028,-16.34603,-2.727499,2,5.454998,7.439252,-16.54275,0.4004678,2,0.8009355,1.563983,4.892088,2.727499,6.255934,6.255934
20.56028,-16.40085,-2.736739,2,5.473478,7.489741,-16.53446,0.4097076,2,0.8194152,1.573223,4.950063,2.736739,6.292893,6.292893
20.58028,-16.45578,-2.743145,2,5.486289,7.524842,-16.52607,0.416113,2,0.832226,1.579629,4.990454,2.743145,6.318515,6.318515
20.60028,-16.51076,-2.746712,2,5.493425,7.544429,-16.51764,0.4196808,2,0.8393616,1.583197,5.013023,2.746712,6.332787,6.332787
